수집일,템플릿ID,이름,썸네일날짜,카테고리,검색키워드,순위,페이지수,프리미엄,폭,높이,노출횟수,썸네일URL,노출후보플래그,신호라벨,신뢰도,판정규칙버전
2026-08-03,kl4ndu3h5r7t6jw0,"노란색, 배이지톤 보름달, 산 수채화 배경에 한가위 인사",2025-02-14,sticker_square,추석,44,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kl4ndu3h5r7t6jw0/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k9ozhokp2xwzc2zz,흰색 배경에 노란색 보름달과 붉은 꽃나무가 있는 한가위 인사,2025-02-14,sticker_square,추석,51,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/k9ozhokp2xwzc2zz/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k76h06doimfcz0y8,흰색의 플랫한 귀여운 고양이 테스트,2025-02-14,/ko/templates,,,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/00/k76h06doimfcz0y8/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kti8jbagjue7gm2p,초록색의 아기자기한 고양이 커뮤니티 설명,2025-02-14,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/00/kti8jbagjue7gm2p/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k794jw0fhhuca9s2,연두 노랑의 귀여운 움직이는 일러스트가 있는 도서 피크닉,2025-02-14,/ko/templates,,,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/00/k794jw0fhhuca9s2/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,khropm64xfrjq1lf,남색과 베이지색의 전통적인 민화 전통 체험 기획서,2025-02-14,presentation,추석,25,8,O,640,360,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/00/khropm64xfrjq1lf/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k7p0yros2bldii8y,베이지색 종이질감의 경영전략보고서,2025-02-13,/ko/templates,,,9,O,,,1,https://file.miricanvas.com/template_thumb/2025/02/13/23/40/k7p0yros2bldii8y/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kpihd3geidlvdr0l,갈색과 주황색의 트렌드한 건강식품 소개서,2025-02-13,/ko/templates,,,6,O,313,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/23/40/kpihd3geidlvdr0l/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k537mspuhtahzsch,베이지색의 전통적인 독립운동 이야기 요약 게시글,2025-02-13,/ko/templates,,,,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/02/13/23/30/k537mspuhtahzsch/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kdj6yor7obba91fx,조국을 위해 희생한 독립운동가 백범 김구 광복절 민족영웅 독립 희생 애국자,2025-02-13,/ko/templates,,,7,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/23/30/kdj6yor7obba91fx/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kysv00duplngp60q,알록달록한 색감의 컴퓨터 화면 컨셉의 포트폴리오,2025-02-13,/ko/templates,,,8,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/02/13/23/30/kysv00duplngp60q/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kkc92j3m3yrub2fz,회색과 카키색의 선과 도형 컨셉 디자인 포트폴리오,2025-02-13,/ko/templates,,,9,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/02/13/23/30/kkc92j3m3yrub2fz/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kcx6lgfmv0r3cwjm,남색과 노란색의 빈티지 레트로 컨셉의 디자인 포트폴리오,2025-02-13,/ko/templates,,,14,O,,,1,https://file.miricanvas.com/template_thumb/2025/02/13/23/30/kcx6lgfmv0r3cwjm/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kiuirbvwnt9p96p5,심플한 디자인 포트폴리오,2025-02-13,/ko/templates,,,7,O,,,1,https://file.miricanvas.com/template_thumb/2025/02/13/23/30/kiuirbvwnt9p96p5/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,klzi28z1ymdz0rnz,남색과 갈색 귀여운 일러스트 컨셉의 잘몰랐던 추석이야기,2025-02-13,card_news,추석,30,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/23/30/klzi28z1ymdz0rnz/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kqicscrir558pwq7,일러스트 명절 웹포스터,2025-02-13,web_post_ver_poster,추석,48,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/23/30/kqicscrir558pwq7/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kafl3acgux97j786,깔끔한 마케팅 디자인 포트폴리오,2025-02-13,/ko/templates,,,9,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/10/kafl3acgux97j786/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k08wza9byyd2znm3,핑크컬러의 일러스트 딸기농장체험 상세페이지,2025-02-13,/ko/templates,,,7,O,313,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/10/k08wza9byyd2znm3/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,koodkhxyve35d8ug,핑크색 여성스러운 화이트데이 플라워박스 예약이벤트 ,2025-02-13,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/10/koodkhxyve35d8ug/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kb2zw2dbxfwwm6n3,화이트와 그레이 흑백 패턴의 깔끔한 기획자 포트폴리오,2025-02-13,/ko/templates,,,12,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/00/kb2zw2dbxfwwm6n3/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kz6lw1whc22hs7nu,베이지색의 사진강조 린넨드 원피스 룩북,2025-02-13,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/00/kz6lw1whc22hs7nu/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,krbpm0jkznfhoel4,깔끔한 패션 쇼핑몰 촬영 브이로그 유튜브 썸네일,2025-02-13,/ko/templates,,,,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/00/krbpm0jkznfhoel4/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kji3em8bfml50l8u,일러스트 추석 스티커,2025-02-13,social_media_square,추석,2,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/00/kji3em8bfml50l8u/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,k5suc1yl7xfvjdxd,캘리그라피 추석 스티커,2025-02-13,pop_print_156_156,추석,33,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/00/k5suc1yl7xfvjdxd/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kmn5wgizw6bfg60y,미색과 검정색의 깔끔한 라인 컨셉 포트폴리오,2025-02-13,/ko/templates,,,12,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/02/13/17/50/kmn5wgizw6bfg60y/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kg3smfqjei4k0b85,봄느낌의로즈데이디자인,2025-02-13,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/17/50/kg3smfqjei4k0b85/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kld27h6vqbckvi23,연분홍색의 발렌타인데이 꽃다발 배달 서비스,2025-02-13,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/17/30/kld27h6vqbckvi23/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k1ci3r110rzuspjx,분홍색의 발렌타인데이 플라워 홍보,2025-02-13,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/17/30/k1ci3r110rzuspjx/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kh94l7t60in6bhdj,빨간색 깔끔한 사과 농수산물 판매(상세페이지),2025-02-13,/ko/templates,,,6,O,313,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/17/10/kh94l7t60in6bhdj/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ktellwt0pcphiz62,추석 감사인사,2025-02-13,sticker_vertical_rect,추석,12,,O,245,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/17/10/ktellwt0pcphiz62/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,kailprx3bwvc8x39,화이트 깔끔한 일러스트 추석 인사,2025-02-13,pop_print_156_156,추석,13,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/17/10/kailprx3bwvc8x39/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,kc2w5mlpzqtq60bn,화이트 깔끔한 캘리그라피 추석 감사 인사,2025-02-13,pop_print_156_156,추석,45,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/17/10/kc2w5mlpzqtq60bn/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kr4ebxsk9baah2u9,베이지색 심플한 추석 감사인사,2025-02-13,social_media_square,추석,55,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/17/10/kr4ebxsk9baah2u9/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k5trs86r9xk8s6nv,와디즈,2025-02-13,/ko/templates,,,7,O,313,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/17/00/k5trs86r9xk8s6nv/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kqg94cdeofy2qa0l,아이보리색의 수채화 컨셉의 달과 낙엽이 있는 명절 인사말,2025-02-13,led_panel_ver,추석,3,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/16/50/kqg94cdeofy2qa0l/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,kggtwhq5q7vad9hq,노란색의 단풍과 은행나무 그리고 책을 읽는 소녀 일러스트가 있는 독서 캠페인,2025-02-13,led_panel_ver,추석,4,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/16/50/kggtwhq5q7vad9hq/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,kmc6e2an8ar4qqk1,추석,2025-02-13,instagram_feed,추석,11,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/16/50/kmc6e2an8ar4qqk1/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,kt15eqmcc7znrkec,전다영추석_정사각현수막,2025-02-13,placard_square,추석,35,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/16/50/kt15eqmcc7znrkec/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kjiwglao1whgrp7f,풍요로운 한가위,2025-02-13,fancy_banner_square,추석,32,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/15/50/kjiwglao1whgrp7f/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kv1hxf4nu3rp6v7e,영양보습 3단계,2025-02-13,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/15/30/kv1hxf4nu3rp6v7e/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kyji4bzqjhbx974m,아이보리의 귀여운 일러스트 가을 인삿말 홍보 포스터,2025-02-13,led_panel_ver,추석,21,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/15/30/kyji4bzqjhbx974m/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k9axayfwwa3qqk5s,스승의날,2025-02-13,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/14/50/k9axayfwwa3qqk5s/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ki961ds8q224t0b2,풍요로운 한가위,2025-02-13,led_panel_ver,추석,1,,O,267,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/14/50/ki961ds8q224t0b2/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,k60eq5qzzbngqr74,푸른색과 빨간색의 페이퍼 아트 컨셉의 신년 인사말,2025-02-13,led_panel_ver,추석,15,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/14/50/k60eq5qzzbngqr74/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,k5wgyf5z7dlgnxkv,풍요로운 한가위,2025-02-13,placard_hor,추석,23,,O,1280,230,1,https://file.miricanvas.com/template_thumb/2025/02/13/14/50/k5wgyf5z7dlgnxkv/thumb.webp,X,노출관측,중간,1.0
2026-08-03,ktfxp1qcgi2cyuiq,풍성한 한가위,2025-02-13,led_panel_ver,추석,34,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/14/50/ktfxp1qcgi2cyuiq/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kusyv9ncsuq5cuej,베이지색의 심플한 새해 인사 디자인 포스터,2025-02-13,web_post_ver_poster,추석,53,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/14/50/kusyv9ncsuq5cuej/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kvkl0p6ia3hcmrfe,핑크색의 벚꽃잎이 흩날리는 꽃구경,2025-02-13,web_post_ver_poster,추석,5,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/13/30/kvkl0p6ia3hcmrfe/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,kwsu98bquicta2p6,한가위,2025-02-13,led_panel_ver,추석,43,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/13/30/kwsu98bquicta2p6/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kw2tyy5nba1irkw3,뜻깊은 추석을 선물하세요,2025-02-13,led_panel_ver,추석,54,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/13/30/kw2tyy5nba1irkw3/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kqsb9mn8ca1uq372,새해 복 많이 받으세요,2025-02-13,placard_square,추석,42,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/13/20/kqsb9mn8ca1uq372/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kdqp57t8du7mgm3q,파랑 모던 데이터 분석 교육 광고,2025-01-16,/ko/templates,,,5,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/01/16/19/50/kdqp57t8du7mgm3q/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kh8za94lxcs32qir,주황 모던 포트폴리오 소개,2024-12-11,/ko/templates,,,8,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/18/00/kh8za94lxcs32qir/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kl2j4dtpzx2yxcak,초록 강조 쿠폰 프로모션,2024-12-11,/ko/templates,,,5,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/16/40/kl2j4dtpzx2yxcak/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kqlwbmt1htkgefw6,흑백 빈티지 봉사활동 홍보,2024-12-11,/ko/templates,,,19,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/16/30/kqlwbmt1htkgefw6/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k2fi6m85wq5stac6,연보라 미니멀 포트폴리오 소개,2024-12-11,/ko/templates,,,7,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/16/30/k2fi6m85wq5stac6/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kj1ynze3w7hsvt3x,회색 모던 포트폴리오 소개,2024-12-11,/ko/templates,,,7,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/16/30/kj1ynze3w7hsvt3x/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k5ec8fk5bwkklnac,검정 모던 포트폴리오 정보 전달,2024-12-11,/ko/templates,,,7,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/16/20/k5ec8fk5bwkklnac/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kul8oiry748vckbw,파랑 모던 포트폴리오 소개,2024-12-11,/ko/templates,,,7,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/16/20/kul8oiry748vckbw/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kj7pad3x2rfm8pu1,검정 모던 소프트웨어 포트폴리오,2024-12-11,/ko/templates,,,7,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/16/20/kj7pad3x2rfm8pu1/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kw5x9j9b60f37e6g,하늘색 모던 할인 프로모션,2024-12-11,/ko/templates,,,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/16/20/kw5x9j9b60f37e6g/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ktj9mn1250ouyfx6,검정 모던 할인 행사,2024-12-11,/ko/templates,,,,O,313,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/16/20/ktj9mn1250ouyfx6/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,khy2q9q2d9p99cc2,파랑 모던 마케팅 프로모션,2024-12-11,/ko/templates,,,6,O,313,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/16/20/khy2q9q2d9p99cc2/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,klmkh1vxx2b1m8oe,연두색의 아기자기한 반려동물 안내,2024-12-11,/ko/templates,,,4,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/16/20/klmkh1vxx2b1m8oe/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kglxh7z3gz1g6j2f,초록 모던 미디어 보고서,2024-12-11,/ko/templates,,,8,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/15/50/kglxh7z3gz1g6j2f/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kaa56kfhf2s4dvtd,하늘색의 심플한 SNS 마케팅 제안서,2024-12-11,/ko/templates,,,10,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/15/20/kaa56kfhf2s4dvtd/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kt4dt49o2hkshpe8,주황 모던 주방용품 할인,2024-12-11,/ko/templates,,,6,O,313,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/15/20/kt4dt49o2hkshpe8/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kzjl7pyqub1192kt,하늘색 깔끔 출장 보고서 계약서,2024-12-11,/ko/templates,,,8,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/15/00/kzjl7pyqub1192kt/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kx98spagpj418ilm,파랑 심플 영업 계획서,2024-12-11,/ko/templates,,,9,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/15/00/kx98spagpj418ilm/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ky206esd3238zncn,베이지 전통 추석 홍보,2024-12-11,card_news,추석,22,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/50/ky206esd3238zncn/thumb.webp,X,노출관측,중간,1.0
2026-08-03,ken57vpo83oxbz11,남색 전통 추석 휴무 안내,2024-12-11,social_media_square,추석,31,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/50/ken57vpo83oxbz11/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kspddq03llg4wgj1,회색과 노랑의 심플한 기업 컬쳐북 안내서,2024-12-11,/ko/templates,,,9,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/30/kspddq03llg4wgj1/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k6mhbwkdq0ek910c,민트색의 심플한 기업 컬쳐북 안내서,2024-12-11,/ko/templates,,,,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/30/k6mhbwkdq0ek910c/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,khihrrg824svrs1x,핑크와 회색의 심플한 컬쳐북 소개서,2024-12-11,/ko/templates,,,9,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/30/khihrrg824svrs1x/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kqlu2pspioecgpqu,연보라색과 아이보리색의 심플한 무마취 고양이 전문 미용실 광고,2024-12-11,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/30/kqlu2pspioecgpqu/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kqvy5lr1k82u7v7a,빨강과 검정의 미니멀 광복절 휴무 안내서,2024-12-11,/ko/templates,,,,O,283,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/20/kqvy5lr1k82u7v7a/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ki32fbfg7uos4202,베이지와 갈색의 미니멀 광복절 휴무 안내서,2024-12-11,/ko/templates,,,,O,283,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/20/ki32fbfg7uos4202/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kan2w7duqb4mq2u3,하늘색의 모던한 여름 패션 홍보,2024-12-11,/ko/templates,,,8,O,313,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/20/kan2w7duqb4mq2u3/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,khc4f5upfne02nnr,회색과 빨강의 심플한 광복절 휴무안내 공지,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/10/khc4f5upfne02nnr/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k32didbjkc15uf4d,초록색의 키치한 브랜드 홍보,2024-12-11,/ko/templates,,,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/10/k32didbjkc15uf4d/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k1fjlngpoqctdg4y,하늘색과 파랑의 모던한 뷰티 신제품 광고,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/10/k1fjlngpoqctdg4y/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k1ox9s72396g8ky4,노랑과 흰색의 노트 스타일 반려동물 건강관리 정보,2024-12-11,/ko/templates,,,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/10/k1ox9s72396g8ky4/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ke8wncv98l3dpmzh,회색의 동양적인 광복절 휴무 안내 공지,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/00/ke8wncv98l3dpmzh/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kjpif8z1qa7t1wql,회색의 심플한 경력직 마케터 포트폴리오,2024-12-11,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/00/kjpif8z1qa7t1wql/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k8snay56qas5jzto,아이보리색과 검정의 모던한 포트폴리오 소개서,2024-12-11,/ko/templates,,,7,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/13/50/k8snay56qas5jzto/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kknsgyw913ik8rzy,베이지색과 검정의 미니멀한 그래픽 디자이너 포트폴리오,2024-12-11,/ko/templates,,,7,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/13/50/kknsgyw913ik8rzy/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k4klw3fdkgxuvn4o,파랑과 하늘색 심플한 HR 헤드헌팅 서비스 제안서,2024-12-11,/ko/templates,,,10,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/13/50/k4klw3fdkgxuvn4o/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kc59qqa0tc7jbj3e,파랑과 흰색의 심플한 생산직 입사자 교육자료,2024-12-11,/ko/templates,,,9,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/13/50/kc59qqa0tc7jbj3e/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kkxeajh89md2dtom,빨강과 파랑의 기본적인 사무실 필수 공지,2024-12-11,/ko/templates,,,7,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/13/50/kkxeajh89md2dtom/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k96xrbp7kp2mc9xz,연두색과 검정의 기본적인 여름 기초 화장품 홍보,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/13/50/k96xrbp7kp2mc9xz/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k429b7k3gpm6n0lm,초록과 베이지 심플한 편하게 제출하는 포트폴리오,2024-12-11,/ko/templates,,,7,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/13/40/k429b7k3gpm6n0lm/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k3oz14mzkgv0lo2l,연두와 검정의 심플한 경력직 인쇄용 포트폴리오,2024-12-11,/ko/templates,,,9,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/13/30/k3oz14mzkgv0lo2l/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k1cb46ixb3pw7o7s,회색과 연두색의 심플한 인쇄용 포트폴리오,2024-12-11,/ko/templates,,,9,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/13/30/k1cb46ixb3pw7o7s/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kcq1mphmciz1t50q,흰색의 심플한 폴더 프레임 포트폴리오,2024-12-11,/ko/templates,,,9,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/13/30/kcq1mphmciz1t50q/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kxw37pkdcl2sg0li,주황색과 흰색의 모던한 여름 화장품 홍보 게시글,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/13/30/kxw37pkdcl2sg0li/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kfypdzbti4jmljug,초록색과 흰색의 미니멀한 여름 화장품 할인 게시글,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/13/30/kfypdzbti4jmljug/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,klays1mwwht7orvc,베이지와 하늘색의 모던한 수영복컬렉션 홍보,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/13/30/klays1mwwht7orvc/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kz2xx9b6n1h8ar1h,하늘색의 단순한 마케터 포트폴리오,2024-12-11,/ko/templates,,,8,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/13/20/kz2xx9b6n1h8ar1h/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kjrfzqrb570wxa50,베이지색과 흰색의 미니멀한 화장품 질문 게시글,2024-12-11,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/13/20/kjrfzqrb570wxa50/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kw40e4n6r6gtv9ux,흰색과 초록색의 심플한 토마토 홍보,2024-12-11,/ko/templates,,,17,O,313,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/13/00/kw40e4n6r6gtv9ux/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ksqiqmxeknppw2be,핑크색과 골드색의 심플한 스승의날 꽃 배달 서비스 홍보,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/12/50/ksqiqmxeknppw2be/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kmnyymxk5vsscxuf,핑크색과 빨강의 병맛의 오타쿠 연예인 덕질 발표자료,2024-12-11,/ko/templates,,,8,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/12/00/kmnyymxk5vsscxuf/thumb.webp,X,목록관측,낮음,1.0
